Region,Event_ID,Year,Season,Start_Date,End_Date,Duration_Days,Mean_SST_C,Max_SST_C,Min_SST_C,SST_Range_C,Mean_Threshold_C,Mean_SST_Above_Threshold_C,Mean_Intensity_C,Max_Intensity_C,ONI_0m,ONI_1m,ONI_2m,ONI_3m,ONI_6m,ENSO_Phase,DMI_0m,DMI_1m,DMI_2m,DMI_3m,DMI_6m,IOD_Phase,IOD_Phase_1m,IOD_Phase_6m,MEI_0m,MEI_1m,MEI_2m,MEI_3m,MEI_6m,MEI_Phase,MEI_Phase_6m,Wind_30d_Before_ms,Wind_21d_Before_ms,Wind_14d_Before_ms,Wind_7d_Before_ms,Wind_During_ms,Wind_Change_30d_ms,Wind_Change_21d_ms,Wind_Change_14d_ms,Wind_Change_7d_ms,Wind_Climatology_ms,Wind_Anomaly_ms,Wind_Classification,Weak_Wind_Event,SLHF_Climatology_Wm2,SLHF_During_Wm2,SLHF_Anomaly_Wm2,SSHF_Climatology_Wm2,SSHF_During_Wm2,SSHF_Anomaly_Wm2,Reduced_Latent_Heat_Loss,Reduced_Sensible_Heat_Loss
North,N17,2020,SW Monsoon,2020-09-03,2020-09-23,21,30.1402,30.3471,29.8088,0.5383,29.7277,0.4125,0.4125,0.6591,-0.85,-0.53,-0.36,-0.23,0.53,La Nina,-0.19,-0.183,0.32,0.454,0.019,Neutral,Neutral,Neutral,-1.15,-0.96,-0.94,-0.68,0.13,La Nina,Neutral,4.068,4.034,3.4711,2.6786,2.577,-1.491,-1.457,-0.894,-0.1016,3.0937,-0.5167,Weak,True,-368874.97,-404071.34,-35196.375,-50193.12,-50638.406,-445.2852,False,False
North,N18,2021,Winter,2021-01-07,2021-01-29,23,26.4558,26.7132,26.2387,0.4744,26.3366,0.1192,0.1192,0.313,-0.91,-1.08,-1.2,-1.12,-0.36,La Nina,0.051,0.03,0.02,0.074,0.32,Neutral,Neutral,Neutral,-1.2,-1.14,-1.13,-1.17,-0.94,La Nina,La Nina,2.8374,2.9507,2.903,2.7155,2.498,-0.3394,-0.4527,-0.405,-0.2175,2.7046,-0.2066,Weak,True,-318099.56,-279054.2,39045.375,-97663.16,-101483.28,-3820.125,True,False
North,N19,2021,Pre-Monsoon,2021-05-08,2021-05-23,16,31.0159,31.2479,30.7491,0.4988,30.7662,0.2497,0.2497,0.4773,-0.39,-0.55,-0.71,-0.79,-1.2,Neutral,0.009,0.25,0.266,0.243,0.02,Neutral,Neutral,Neutral,-1.07,-0.95,-0.79,-0.96,-1.13,La Nina,La Nina,2.5687,2.6147,2.5497,2.327,2.7188,0.1501,0.1041,0.1691,0.3918,3.2851,-0.5663,Weak,True,-341668.0,-363233.66,-21565.656,-140003.42,-161934.56,-21931.14,False,False
North,N20,2021,SW Monsoon,2021-07-15,2021-07-20,6,29.786,29.8118,29.7585,0.0532,29.7543,0.0316,0.0316,0.0484,-0.35,-0.3,-0.39,-0.55,-0.91,Neutral,-0.228,-0.002,0.009,0.25,0.051,Neutral,Neutral,Neutral,-1.44,-1.05,-1.07,-0.95,-1.2,La Nina,La Nina,3.6924,3.4127,3.3139,3.2082,2.8982,-0.7942,-0.5144,-0.4156,-0.3099,3.9484,-1.0502,Weak,True,-380047.16,-409414.38,-29367.219,-45231.875,-73909.5,-28677.625,False,False
North,N21,2021,SW Monsoon,2021-08-31,2021-09-05,6,29.7917,29.8988,29.6479,0.2509,29.6337,0.158,0.158,0.2707,-0.45,-0.35,-0.3,-0.39,-0.79,Neutral,-0.099,-0.228,-0.002,0.009,0.243,Neutral,Neutral,Neutral,-1.29,-1.44,-1.05,-1.07,-0.96,La Nina,La Nina,3.4248,3.2164,3.1829,3.1577,2.0707,-1.3541,-1.1457,-1.1122,-1.087,3.1813,-1.1106,Weak,True,-363422.8,-352949.53,10473.281,-44727.9,-65673.25,-20945.352,True,False
North,N22,2021,Post-Monsoon,2021-10-06,2021-10-12,7,30.0854,30.2483,29.9345,0.3138,29.9402,0.1451,0.1451,0.2998,-0.76,-0.63,-0.45,-0.35,-0.55,La Nina,-0.091,-0.058,-0.099,-0.228,0.25,Neutral,Neutral,Neutral,-1.46,-1.37,-1.29,-1.44,-0.95,La Nina,La Nina,2.9348,2.5015,2.4013,1.9658,1.5919,-1.3428,-0.9095,-0.8094,-0.3739,2.3839,-0.792,Weak,True,-367538.56,-366375.94,1162.625,-56753.637,-62285.77,-5532.133,True,False
North,N23,2021,Post-Monsoon,2021-11-17,2021-11-28,12,28.8078,28.9682,28.5492,0.419,28.7443,0.0636,0.0636,0.0939,-0.91,-0.76,-0.63,-0.45,-0.39,La Nina,0.069,-0.091,-0.058,-0.099,0.009,Neutral,Neutral,Neutral,-1.39,-1.46,-1.37,-1.29,-1.07,La Nina,La Nina,2.3822,2.4354,2.5767,2.5194,2.5893,0.2071,0.1539,0.0126,0.07,2.6671,-0.0778,Weak,True,-352312.62,-311796.1,40516.53,-68642.5,-61879.117,6763.383,True,True
North,N24,2021,Winter,2021-12-03,2021-12-15,13,28.1258,28.3176,27.6928,0.6248,27.9655,0.1603,0.1603,0.2476,-0.87,-0.91,-0.76,-0.63,-0.3,La Nina,-0.12,0.069,-0.091,-0.058,-0.002,Neutral,Neutral,Neutral,-1.2,-1.39,-1.46,-1.37,-1.05,La Nina,La Nina,2.6622,2.6453,2.6865,2.9911,3.0801,0.4179,0.4347,0.3936,0.0889,2.7281,0.3519,Strong,False,-335458.38,-356430.8,-20972.438,-82355.3,-79929.75,2425.5469,False,True
North,N25,2022,Winter,2022-01-01,2022-01-06,6,26.5944,26.7232,26.477,0.2461,26.4914,0.103,0.103,0.2028,-0.82,-0.87,-0.91,-0.76,-0.35,La Nina,-0.056,-0.12,0.069,-0.091,-0.228,Neutral,Neutral,Neutral,-1.01,-1.2,-1.39,-1.46,-1.44,La Nina,La Nina,2.8722,2.824,2.6151,2.7751,2.8975,0.0253,0.0735,0.2823,0.1224,2.795,0.1025,Strong,False,-318099.56,-399283.3,-81183.75,-97663.16,-95623.36,2039.7969,False,True
North,N26,2022,SW Monsoon,2022-07-27,2022-08-08,13,30.1115,30.4785,29.6739,0.8045,29.6844,0.4271,0.4271,0.7918,-0.76,-0.78,-0.9,-0.95,-0.82,La Nina,-0.195,-0.335,-0.122,-0.068,-0.056,Neutral,Neutral,Neutral,-2.17,-1.9,-1.63,-1.6,-1.01,La Nina,La Nina,3.7465,3.9713,3.6965,2.932,2.5068,-1.2397,-1.4644,-1.1897,-0.4252,4.0952,-1.5884,Weak,True,-380047.16,-413433.12,-33385.97,-45231.875,-67675.03,-22443.156,False,False
North,N27,2022,SW Monsoon,2022-08-29,2022-09-11,14,30.1444,30.3816,29.7547,0.6269,29.6533,0.491,0.491,0.7156,-0.87,-0.76,-0.78,-0.9,-0.79,La Nina,-0.246,-0.195,-0.335,-0.122,-0.083,Neutral,Neutral,Neutral,-1.75,-2.17,-1.9,-1.63,-0.98,La Nina,La Nina,3.5173,3.8442,3.2341,2.3992,2.3786,-1.1387,-1.4656,-0.8555,-0.0206,3.1774,-0.7988,Weak,True,-363422.8,-407343.34,-43920.53,-44727.9,-69480.99,-24753.094,False,False
North,N28,2023,Winter,2023-01-01,2023-01-06,6,26.6411,26.7692,26.4948,0.2743,26.4914,0.1497,0.1497,0.2488,-0.54,-0.71,-0.85,-0.94,-0.76,La Nina,0.109,-0.092,-0.269,-0.691,-0.195,Neutral,Neutral,Neutral,-1.11,-1.27,-1.53,-1.72,-2.17,La Nina,La Nina,2.6868,2.5515,2.5187,2.0801,3.1686,0.4818,0.6171,0.6499,1.0886,2.795,0.3736,Strong,False,-318099.56,-325427.75,-7328.1875,-97663.16,-86329.65,11333.508,False,True
North,N29,2023,Pre-Monsoon,2023-04-11,2023-05-11,31,30.4386,31.1948,29.5226,1.6723,30.1855,0.2531,0.2531,0.4869,0.27,-0.02,-0.29,-0.54,-0.94,Neutral,0.56,0.415,0.157,0.109,-0.691,Positive,Positive,Negative,-0.36,-0.76,-0.91,-1.11,-1.72,Neutral,La Nina,2.5308,2.6297,2.7468,2.684,2.684,0.1532,0.0543,-0.0628,-0.0,3.0609,-0.3768,Weak,True,-300678.28,-298477.34,2200.9375,-171484.9,-167420.16,4064.75,True,True
North,N30,2023,Pre-Monsoon,2023-05-28,2023-06-21,25,30.6239,30.9393,30.1925,0.7468,30.4298,0.1941,0.1941,0.3889,0.57,0.27,-0.02,-0.29,-0.85,El Nino,0.443,0.56,0.415,0.157,-0.269,Positive,Positive,Neutral,-0.06,-0.36,-0.76,-0.91,-1.53,Neutral,La Nina,3.2058,3.5461,3.6014,3.4271,3.4149,0.2091,-0.1312,-0.1865,-0.0122,3.7278,-0.3129,Weak,True,-341668.0,-344513.03,-2845.0312,-140003.42,-114528.91,25474.516,False,True
North,N31,2023,SW Monsoon,2023-06-30,2023-07-06,7,30.1131,30.253,29.8853,0.3677,29.9252,0.1879,0.1879,0.3152,0.84,0.57,0.27,-0.02,-0.71,El Nino,0.665,0.443,0.56,0.415,-0.092,Positive,Positive,Neutral,0.43,-0.06,-0.36,-0.76,-1.27,Neutral,La Nina,3.702,4.0216,3.9701,4.0345,3.2956,-0.4064,-0.726,-0.6745,-0.7389,4.1403,-0.8447,Weak,True,-378367.0,-367319.16,11047.844,-79566.28,-75801.055,3765.2266,True,True
North,N32,2023,SW Monsoon,2023-08-30,2023-09-03,5,29.6955,29.7475,29.635,0.1125,29.6218,0.0737,0.0737,0.133,1.37,1.12,0.84,0.57,-0.29,El Nino,0.825,0.498,0.665,0.443,0.157,Positive,Positive,Neutral,0.51,0.51,0.43,-0.06,-0.91,El Nino,La Nina,3.9203,3.4086,3.5185,3.6612,2.2481,-1.6723,-1.1605,-1.2704,-1.4131,3.069,-0.8209,Weak,True,-363422.8,-371404.9,-7982.0938,-44727.9,-62939.395,-18211.496,False,False
North,N33,2023,Post-Monsoon,2023-10-10,2023-10-21,12,30.0807,30.2073,29.9119,0.2954,29.9154,0.1653,0.1653,0.272,1.83,1.6,1.37,1.12,0.27,El Nino,0.804,0.946,0.825,0.498,0.56,Positive,Positive,Positive,0.48,0.69,0.51,0.51,-0.36,Neutral,Neutral,3.1499,2.9942,2.9816,3.0834,1.8943,-1.2556,-1.0999,-1.0873,-1.1891,2.1969,-0.3026,Weak,True,-367538.56,-371797.06,-4258.5,-56753.637,-51948.535,4805.1016,False,True
North,N34,2023,Post-Monsoon,2023-11-03,2023-11-09,7,29.5102,29.6306,29.2971,0.3335,29.3957,0.1145,0.1145,0.169,1.99,1.83,1.6,1.37,0.57,El Nino,0.92,0.804,0.946,0.825,0.443,Positive,Positive,Positive,0.91,0.48,0.69,0.51,-0.06,El Nino,Neutral,2.3176,2.2524,2.4241,2.2189,2.2834,-0.0342,0.031,-0.1407,0.0646,2.5112,-0.2278,Weak,True,-352312.62,-378880.38,-26567.75,-68642.5,-63414.73,5227.7695,False,True
North,N35,2023,Winter,2023-12-03,2023-12-09,7,28.2169,28.2784,28.0513,0.2271,28.123,0.0939,0.0939,0.1664,2.06,1.99,1.83,1.6,0.84,El Nino,0.851,0.92,0.804,0.946,0.665,Positive,Positive,Positive,1.13,0.91,0.48,0.69,0.43,El Nino,Neutral,2.7108,2.8471,2.7682,2.8568,2.6878,-0.023,-0.1593,-0.0804,-0.1689,2.7858,-0.098,Weak,True,-335458.38,-231637.36,103821.016,-82355.3,-44103.348,38251.95,True,True
North,N36,2024,Pre-Monsoon,2024-04-07,2024-05-25,49,30.6188,31.6828,29.3548,2.3281,30.3151,0.3037,0.3037,0.9122,0.82,1.26,1.62,1.92,1.83,El Nino,0.44,0.421,0.328,0.765,0.804,Positive,Positive,Positive,0.34,0.78,0.68,0.7,0.48,Neutral,Neutral,2.9398,2.9419,3.0259,3.2898,3.0799,0.1401,0.138,0.054,-0.2099,3.1587,-0.0788,Weak,True,-300678.28,-312768.88,-12090.594,-171484.9,-161331.17,10153.734,False,True
North,N37,2024,Pre-Monsoon,2024-05-30,2024-06-06,8,30.6745,30.9096,30.5043,0.4052,30.5522,0.1223,0.1223,0.2884,0.49,0.82,1.26,1.62,1.99,Neutral,0.297,0.44,0.421,0.328,0.92,Neutral,Positive,Positive,0.12,0.34,0.78,0.68,0.91,Neutral,El Nino,3.3867,3.2581,3.6702,4.7175,3.3714,-0.0152,0.1133,-0.2988,-1.3461,3.3137,0.0578,Strong,False,-341668.0,-343545.06,-1877.0625,-140003.42,-93294.945,46708.477,False,True
North,N38,2024,Post-Monsoon,2024-10-07,2024-10-22,16,30.2613,30.4691,29.9067,0.5623,29.9082,0.3531,0.3531,0.584,-0.21,-0.17,-0.07,0.08,0.82,Neutral,-0.196,0.115,0.267,0.033,0.44,Neutral,Neutral,Positive,-0.51,-0.65,-0.73,-0.72,0.34,La Nina,Neutral,3.1876,2.6356,2.8051,2.6881,2.0043,-1.1833,-0.6313,-0.8008,-0.6838,2.257,-0.2527,Weak,True,-367538.56,-405940.0,-38401.438,-56753.637,-59617.37,-2863.7344,False,False
North,N39,2024,Post-Monsoon,2024-10-30,2024-11-08,10,29.5158,29.6548,29.2977,0.3571,29.4484,0.0674,0.0674,0.1231,-0.21,-0.17,-0.07,0.08,0.82,Neutral,-0.196,0.115,0.267,0.033,0.44,Neutral,Neutral,Positive,-0.51,-0.65,-0.73,-0.72,0.34,La Nina,Neutral,2.4795,2.4939,2.7583,3.1417,2.2207,-0.2589,-0.2732,-0.5377,-0.921,2.4475,-0.2268,Weak,True,-367538.56,-377471.9,-9933.344,-56753.637,-59248.58,-2494.9414,False,False
North,N40,2024,Post-Monsoon,2024-11-10,2024-11-17,8,29.1849,29.2815,28.9378,0.3437,29.0671,0.1177,0.1177,0.2126,-0.3,-0.21,-0.17,-0.07,0.49,Neutral,-0.383,-0.196,0.115,0.267,0.297,Neutral,Neutral,Neutral,-0.68,-0.51,-0.65,-0.73,0.12,La Nina,Neutral,2.5202,2.7379,2.3087,2.7395,2.5772,0.057,-0.1607,0.2685,-0.1623,2.6601,-0.0829,Weak,True,-352312.62,-412863.16,-60550.53,-68642.5,-71014.984,-2372.4844,False,False
North,N41,2024,Post-Monsoon,2024-11-30,2024-12-12,13,28.19,28.437,27.8045,0.6325,28.069,0.121,0.121,0.2257,-0.3,-0.21,-0.17,-0.07,0.49,Neutral,-0.383,-0.196,0.115,0.267,0.297,Neutral,Neutral,Neutral,-0.68,-0.51,-0.65,-0.73,0.12,La Nina,Neutral,2.695,2.8158,2.8968,3.2536,2.8145,0.1196,-0.0013,-0.0823,-0.4391,2.7302,0.0843,Strong,False,-352312.62,-300720.88,51591.75,-68642.5,-66267.65,2374.8516,True,True
North,N42,2025,Winter,2025-01-01,2025-01-19,19,26.5728,26.9598,26.3452,0.6145,26.4272,0.1456,0.1456,0.4394,-0.45,-0.42,-0.3,-0.21,0.08,Neutral,-0.196,-0.331,-0.383,-0.196,0.033,Neutral,Neutral,Neutral,-1.0,-0.91,-0.68,-0.51,-0.72,La Nina,La Nina,3.0601,3.2412,3.1881,3.1761,2.6912,-0.3689,-0.55,-0.4969,-0.4849,2.7355,-0.0443,Weak,True,-318099.56,-374223.16,-56123.594,-97663.16,-103937.195,-6274.039,False,False
North,N43,2025,Winter,2025-01-22,2025-03-23,61,27.2937,28.5218,26.2957,2.2261,27.0665,0.2273,0.2273,0.4837,-0.45,-0.42,-0.3,-0.21,0.08,Neutral,-0.196,-0.331,-0.383,-0.196,0.033,Neutral,Neutral,Neutral,-1.0,-0.91,-0.68,-0.51,-0.72,La Nina,La Nina,2.8445,2.694,2.8966,2.8717,2.56,-0.2845,-0.134,-0.3366,-0.3117,2.6634,-0.1035,Weak,True,-318099.56,-271360.72,46738.844,-97663.16,-130841.25,-33178.094,True,False
North,N44,2025,Pre-Monsoon,2025-03-29,2025-04-07,10,29.1483,29.3494,28.9203,0.4292,29.0265,0.1219,0.1219,0.1991,-0.06,-0.24,-0.45,-0.42,-0.17,Neutral,0.059,0.017,-0.196,-0.331,0.115,Neutral,Neutral,Neutral,-0.68,-0.83,-1.0,-0.91,-0.65,La Nina,La Nina,2.7436,2.8029,2.8434,2.833,2.5991,-0.1445,-0.2039,-0.2444,-0.2339,3.0108,-0.4118,Weak,True,-269298.38,-279624.2,-10325.8125,-155890.48,-187694.4,-31803.922,False,False
North,N45,2025,Pre-Monsoon,2025-05-12,2025-05-18,7,30.9286,31.0135,30.8006,0.2128,30.7865,0.1421,0.1421,0.2211,-0.02,0.02,-0.06,-0.24,-0.3,Neutral,,0.149,0.059,0.017,-0.383,Unknown,Neutral,Neutral,-0.36,-0.38,-0.68,-0.83,-0.68,Neutral,La Nina,2.6027,2.6849,2.3968,2.5504,2.4871,-0.1155,-0.1978,0.0903,-0.0632,3.1617,-0.6745,Weak,True,-341668.0,-348775.4,-7107.4062,-140003.42,-116099.99,23903.43,False,True
North,N46,2025,SW Monsoon,2025-07-19,2025-07-23,5,29.9223,29.9785,29.8235,0.1551,29.7423,0.18,0.18,0.2362,-0.14,-0.04,-0.02,0.02,-0.45,Neutral,,,,0.149,-0.196,Unknown,Unknown,Neutral,-1.22,-1.17,-0.36,-0.38,-1.0,La Nina,La Nina,4.1481,4.0963,3.7686,2.993,2.845,-1.3031,-1.2512,-0.9235,-0.148,4.1505,-1.3054,Weak,True,-380047.16,-425160.8,-45113.656,-45231.875,-54248.92,-9017.047,False,False
North,N47,2025,SW Monsoon,2025-08-03,2025-08-17,15,29.8998,30.1012,29.6792,0.422,29.6378,0.262,0.262,0.4766,-0.28,-0.14,-0.04,-0.02,-0.24,Neutral,,,,,0.017,Unknown,Unknown,Neutral,-0.87,-1.22,-1.17,-0.36,-0.83,La Nina,La Nina,3.9303,3.7378,4.1695,4.0429,2.9621,-0.9682,-0.7757,-1.2074,-1.0808,3.901,-0.9389,Weak,True,-363422.8,-383099.12,-19676.312,-44727.9,-52835.984,-8108.086,False,False
